Timestamp,Tweet
5/29/2019 6:23,b'RT @TomRichey: Just in case anyone thought tonight\xe2\x80\x99s charity telethon was a joke... #RIPHarambe\xf0\x9f\xa6\x8d https://t.co/Yc6ILpkvPL'
5/29/2019 6:20,b'RT @Gmach86: \xf0\x9f\xa6\x8d 3 years later..  #RIPHarambe https://t.co/VND9FQ5aLS'
5/29/2019 6:20,b'Gone but never forgotten. #RIPHarambe https://t.co/hX9StyYvvY'
5/29/2019 6:14,"b'RT @TomRichey: That\xe2\x80\x99s so nice, @CincinnatiZoo, but are y\xe2\x80\x99all just going to ACT. LIKE. IT. NEVER. HAPPENED??? It is the very definition of p\xe2\x80\xa6'"
5/29/2019 6:08,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 6:07,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 6:04,b'RT @GlobalPresident: New law: everyone that doesn\xe2\x80\x99t pay their respects to our fallen hero #Harambe will be jailed for up to one year in a l\xe2\x80\xa6'
5/29/2019 6:04,b'RT @CraftBeerReview: Raise a glass of Craft Beer tonight for Harambe \xf0\x9f\x98\xa2 Taken from us too soon on this day in 2016. #harambe #ripharambe #cr\xe2\x80\xa6'
5/29/2019 6:03,b'RT @wallytreats: #RIPHarambe we miss you https://t.co/368bChkQ7l'
5/29/2019 6:01,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 6:00,b'Joe Biden remembers #RIPHarambe https://t.co/iWx5C13GE9'
5/29/2019 5:58,"b'RT @JohnGaalli: Hey, kid! It\xe2\x80\x99s been 3 years since you got Harambe shot. Usher in world peace already or we\xe2\x80\x99re throwing ya back in the pit #\xe2\x80\xa6'"
5/29/2019 5:58,b'RT @TomRichey: Just in case anyone thought tonight\xe2\x80\x99s charity telethon was a joke... #RIPHarambe\xf0\x9f\xa6\x8d https://t.co/Yc6ILpkvPL'
5/29/2019 5:53,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 5:52,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 5:52,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 5:42,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 5:38,b'RT @TomRichey: Just in case anyone thought tonight\xe2\x80\x99s charity telethon was a joke... #RIPHarambe\xf0\x9f\xa6\x8d https://t.co/Yc6ILpkvPL'
5/29/2019 5:38,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 5:37,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 5:36,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 5:35,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 5:35,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 5:34,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 5:30,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 5:28,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 5:28,b'RT @TylerSpinelli__: 3 years yet it feels like my son harambe still with us everyday #RIPHarambe https://t.co/5UNPXGnOK4'
5/29/2019 5:27,b'3 years ago today we lost this sweet prince. RIP my sweet angel #ripharambe https://t.co/nGl78RWBQu'
5/29/2019 5:26,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 5:26,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 5:26,b'RT @jimmyhoffa85: #RIPHarambe https://t.co/JYYGe2LErQ'
5/29/2019 5:26,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 5:26,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 5:25,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 5:23,b'about to take a moment to remember our beloved friend #harambe on twitch\n#RIPharambe #twitchstreamer #twitchstream\n\nhttps://t.co/UgQ1EgwFG0'
5/29/2019 5:20,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 5:18,b'RT @blxxdyJR: Time to bring the Dicks back out. #RIPHarambe'
5/29/2019 5:15,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 5:12,b'RT @MattJasen1: All legends fall in the making\xf0\x9f\xa4\xa7\xe2\x98\x9d\xef\xb8\x8f\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbf #RipHarambe https://t.co/5gyVYoJMJl'
5/29/2019 5:10,"b'RT @PardonMyTake: WORLD PREMIERE - new music video for @2Guys1Van smash hit ""Here Without Harambe"" #RIPHarambe https://t.co/VlIyX6MwMo http\xe2\x80\xa6'"
5/29/2019 5:09,b'RT @MrX_MOD: Three years ago today we lost a real one. #RIPHarambe https://t.co/rltr5ttTnX'
5/29/2019 5:07,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 5:01,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 5:00,b'RT @Sniping_Soup: I wish it was the anniversary of my death today #RIPHarambe'
5/29/2019 4:56,b'RT @trumbledore: Never forget. \n#Ripharambe #Harambe https://t.co/45V5l7eogq'
5/29/2019 4:55,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 4:55,b'RT @itismimo: Can\xe2\x80\x99t believe it has been 3 years #RIPHarambe'
5/29/2019 4:55,"b'@TomRichey @CincinnatiZoo You, sir, are the gift that keeps on giving. \n\nCourage and bravery knows no bounds. #RIPHarambe'"
5/29/2019 4:51,b'RT @blxxdyJR: Time to bring the Dicks back out. #RIPHarambe'
5/29/2019 4:50,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/29/2019 4:49,b'RT @Siick_Boyy: Never forget. #RIPHarambe https://t.co/Lzs3Jp6371'
5/29/2019 4:48,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 4:47,b'Time to bring the Dicks back out. #RIPHarambe'
5/29/2019 4:41,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 4:38,b'RT @kole_kendall: 3 Years Since Harambe Died\n3 HR\xe2\x80\x99s For Dietrich Today\n\nHe Did It for Harambe \n#RIPHarambe #BornToBaseball \n\n@EvilJoeyVotto\xe2\x80\xa6'
5/29/2019 4:36,b'#RIPHarambe https://t.co/fh0inyRWdL'
5/29/2019 4:32,"b'Remember to take a shot for Harambe today, cause he took a shot for all of you 3 years ago today. #ripHarambe\xe2\x80\xa6 https://t.co/RZVjwKb67g'"
5/29/2019 4:31,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 4:30,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 4:30,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 4:30,b'RT @davidcarachure: Gone but never forgotten \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb#RIPHarambe https://t.co/LCLzqD8A0e'
5/29/2019 4:29,b'It\xe2\x80\x99s been three years since Harambe was killed... \xf0\x9f\x98\x94#RIPHarambe #2016 #May28 https://t.co/9Kv0hdB2XF'
5/29/2019 4:29,"b'RT @HeroWithACptlZ: 3 years later, I still think about you a lot.\n\n#RIPHarambe #NeverForget'"
5/29/2019 4:26,b'RT @ThatBroCollin: 3 years without harambe #ripharambe'
5/29/2019 4:25,"b""RT @HumKen: Harambe would've loved this game by Dietrich... #RIPHarambe #BornToBaseball"""
5/29/2019 4:24,"b""3 year anniversary of harambe's last breath such a sad day in the world #RIPHarambe"""
5/29/2019 4:22,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 4:21,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 4:21,b'RT @EzraMazurek: I took this picture 3 years ago. Not a day goes by that I don\xe2\x80\x99t think about it. #RIPHarambe https://t.co/RzI3THJcwG'
5/29/2019 4:21,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/29/2019 4:20,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 4:20,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/29/2019 4:19,b'@scottabney3 #RIPHarambe https://t.co/Cbj1QXJHJp'
5/29/2019 4:18,b'#RIPHARAMBE'
5/29/2019 4:18,b'@psychdr100 @realDonaldTrump\n\n#DerangedDonald\n#TraitorTrump\n#RIPHarambe\n#PutinsGOP\n#CheaterTrump\n#DonTheCon\xe2\x80\xa6 https://t.co/PSfDKV17Gh'
5/29/2019 4:17,b'@Tbanks859 #RIPHarambe https://t.co/Cbj1QXJHJp'
5/29/2019 4:17,b'@funder @TheDemCoalition @realDonaldTrump\n\n#DerangedDonald\n#TraitorTrump\n#RIPHarambe\n#PutinsGOP\n#CheaterTrump\xe2\x80\xa6 https://t.co/DzGb4YwzkJ'
5/29/2019 4:16,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/29/2019 4:15,b'RT @ruffnecknation: Three years today. Rest In Peace sweet prince. #RIPHarambe https://t.co/KgqFUd58E0'
5/29/2019 4:15,"b""RT @PlugInFUD: If @elonmusk doesn't retweet this meme he never actually cared about Harambe\n\n#RIPharambe https://t.co/NxhfmfQfM1"""
5/29/2019 4:14,"b'RT @NihilisticNacho: 3 years ago today, an angel was murdered simply for taking care of a kid that was lost by a neglectful mother. His mem\xe2\x80\xa6'"
5/29/2019 4:13,b'RT @shawngorlando: #RIPHarambe Gone but never forgotten. https://t.co/E4kLGtbpS1'
5/29/2019 4:10,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 4:10,b'RT @jordan___andrew: Never forget 5/28/16 #RIPHarambe https://t.co/iBPwmLRdSl'
5/29/2019 4:10,b'3 years ago we lost the legend himself. #RIPHarambe https://t.co/76o3sBaKBb'
5/29/2019 4:09,"b'Three years ago today, a legend was taken from this world. So much has happened since the untimely death of a beaco\xe2\x80\xa6 https://t.co/Ow1MxicPIS'"
5/29/2019 4:07,b'RT @BarstoolKState: I\xe2\x80\x99m sending lots of thoughts and prayers your way today #RIPHarambe https://t.co/z6plSB9I8M'
5/29/2019 4:06,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 4:06,b'#RIPHarambe it feels like it was more then a year ago...'
5/29/2019 4:05,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 4:03,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 4:03,b'Can\xe2\x80\x99t believe harambe died three years ago today and @michaelreeves08 said nothing. #fakefan #ripharambe'
5/29/2019 3:59,b'Pour one out for the legend Harambe who died for our sins today. #RIPHarambe'
5/29/2019 3:58,b'RT @dianacardennas: 3 years ago we lost a a legend. You\xe2\x80\x99ll always be in our hearts. #RIPHarambe https://t.co/BRYvc6jFkk'
5/29/2019 3:57,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 3:55,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 3:55,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 3:53,b'It\xe2\x80\x99s still rip to my nigga harambe #ripharambe'
5/29/2019 3:52,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/29/2019 3:52,b'@realDonaldTrump @realDonaldTrump\n\n#DerangedDonald\n#TraitorTrump\n#RIPHarambe\n#PutinsGOP\n#CheaterTrump\n#DonTheCon\xe2\x80\xa6 https://t.co/v9GCrkcIae'
5/29/2019 3:52,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 3:52,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 3:51,"b'RT @WorldofIsaac: We\'ve done a lot of dumb stuff on the internet but the ""Dicks Out For Harambe"" Vine may have been the dumbest\n\n(and I sti\xe2\x80\xa6'"
5/29/2019 3:51,b'RT @Gmach86: \xf0\x9f\xa6\x8d 3 years later..  #RIPHarambe https://t.co/VND9FQ5aLS'
5/29/2019 3:51,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 3:51,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 3:50,b'@messyhuman_ @jazzzMUSIC #ripharambe https://t.co/jWFFyTmIDX'
5/29/2019 3:46,b'RT @TomRichey: #RIPHARAMBE \xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d'
5/29/2019 3:46,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 3:43,b'I\xe2\x80\x99m voting for #Harambe again in 2020 because all politicians are idiots #RIPHarambe #justiceforharambe'
5/29/2019 3:41,b'#RIPHarambe https://t.co/liPqDld5ek https://t.co/a8HXDLVQi0'
5/29/2019 3:40,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/29/2019 3:40,b'RT @Gmach86: \xf0\x9f\xa6\x8d 3 years later..  #RIPHarambe https://t.co/VND9FQ5aLS'
5/29/2019 3:39,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 3:39,b'#RIPHarambe @datsik @Excision @diontimmermusic https://t.co/t2Gaz0hoGa'
5/29/2019 3:37,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 3:37,b'RT @aperhacs76: Never forget. #RIPHarambe https://t.co/K4NBGlmyx8'
5/29/2019 3:35,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 3:35,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/29/2019 3:34,b'We lost him 3 years ago today \xf0\x9f\x98\x94\xf0\x9f\x98\x94 #RIPHarambe #AlwaysLoveYou https://t.co/Np63mNdhYA'
5/29/2019 3:33,b'RT @kw_215: Gone but never forgotten #ripHarambe https://t.co/LrRcbWhBOk'
5/29/2019 3:31,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 3:31,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 3:28,b'Can\xe2\x80\x99t believe it\xe2\x80\x99s been 3 long years without you \xf0\x9f\x98\xaa #RipHarambe'
5/29/2019 3:27,b'RT @shweemiller01: 3 years ago we lost a legend #RIPHarambe'
5/29/2019 3:27,b'3 years ago to the day. #RIPHarambe'
5/29/2019 3:27,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 3:27,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/29/2019 3:26,b'RT @E60master: We lost a true hero this day in 2016. DICKS OUT #RIPHarambe https://t.co/s1rPrM1a3G'
5/29/2019 3:26,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 3:26,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 3:24,"b'Couldn\xe2\x80\x99t have said it better myself coach, gone too soon, that\xe2\x80\x99s for sure\xf0\x9f\x98\x94 #RipHarambe https://t.co/OCpIUgklsF'"
5/29/2019 3:24,"b'RT @J_Temps52: R.I.P. Harambe. 3 years ago today we lost a legend, but legends never die. #RIPHarambe #NeverForget'"
5/29/2019 3:23,"b'RT @xTemq: Changed my profile picture to my man, Harambe. The legendary gorilla. #RIPHarambe'"
5/29/2019 3:22,b'#RIPHarambe #GoneButNotForgotten https://t.co/LKCUPczhm9'
5/29/2019 3:22,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 3:21,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 3:19,b'All legends fall in the making\xf0\x9f\xa4\xa7\xe2\x98\x9d\xef\xb8\x8f\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbf #RipHarambe https://t.co/5gyVYoJMJl'
5/29/2019 3:18,b'@TheKalenAllen I feel the same way.\n#RIPHarambe\n#thekalenallen'
5/29/2019 3:17,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/29/2019 3:17,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/29/2019 3:16,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/29/2019 3:16,"b'Changed my profile picture to my man, Harambe. The legendary gorilla. #RIPHarambe'"
5/29/2019 3:15,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 3:15,"b'RT @DropDeadJoshua: Today marks three years of a lost brave soul. One may see him as a threat, another would see him as a hero. May you Res\xe2\x80\xa6'"
5/29/2019 3:13,"b'RT @BradleyGourley: Gone but never forgotten, it\xe2\x80\x99s crazy how it\xe2\x80\x99s been 3 years #RIPHarambe https://t.co/bH5rlicW1X'"
5/29/2019 3:12,b'RT @TreynerB: A king was taken from us this date in 2016 #ripharambe'
5/29/2019 3:10,b'@CincinnatiZoo #DicksOutForHarambe #RIPHarambe #GoneButNotForgotten https://t.co/EFOrdLH9NC'
5/29/2019 3:10,b'Remembering a true legend today #ripHarambe'
5/29/2019 3:09,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 3:09,b'@lethallen can you believe we lost Harambe 3 years ago today \xf0\x9f\x98\x94 #ripharambe'
5/29/2019 3:07,b'#RIPHarambe #harambeforever https://t.co/2ryidRisz7'
5/29/2019 3:05,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 3:05,"b'RT @owendylan3: 3 years ago, we lost my best friend. #RIPHarambe'"
5/29/2019 3:04,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 3:03,"b'RT @RoyalCaribbean: @OfficialJoelF Gone but never forgotten. DM us, so we can get you something to always remember him by.  Happy #PerfectD\xe2\x80\xa6'"
5/29/2019 3:02,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/29/2019 3:02,b'#ripHarambe https://t.co/PmFtjNWnm8'
5/29/2019 3:02,b'Three years ago today we lost a prince. #RIPHarambe https://t.co/W1RUuYgAHl'
5/29/2019 3:01,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 3:00,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/29/2019 2:59,b'RT @NickClevland: His spirit lives on through our memes  #RIPHarambe https://t.co/p4kpISOcZv'
5/29/2019 2:59,b'RT @TomRichey: Just in case anyone thought tonight\xe2\x80\x99s charity telethon was a joke... #RIPHarambe\xf0\x9f\xa6\x8d https://t.co/Yc6ILpkvPL'
5/29/2019 2:58,b'RT @TheDonJuan775: 3 years ago we lost a national treasure. Rest inPeace Harambe. Gone but not forgotten #RIPHarambe'
5/29/2019 2:58,b'RT @OfficialJoelF: Brands in 2019 \xf0\x9f\x98\x82\xf0\x9f\x98\x82 thanks! @RoyalCaribbean #RIPHarambe https://t.co/4uwlVYZMTu'
5/29/2019 2:57,"b""RT @maxzakarian: Roses are red, violets are blue, for three years there's been one less gorilla at the Cincinnati Zoo.\n\n#RIPHarambe"""
5/29/2019 2:57,b'Just in case anyone thought tonight\xe2\x80\x99s charity telethon was a joke... #RIPHarambe\xf0\x9f\xa6\x8d https://t.co/Yc6ILpkvPL'
